"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","fecshop项目","0","登录模块","6","0","用户登录失败","0"
"0","fecshop项目","0","分销商申请模块","2","0","分销商申请成功","0"
"0","fecshop项目","0","注册模块","5","0","用户注册失败","0"
"0","fecshop项目","0","登录模块","1","0","用户登录成功","0"
"0","fecshop项目","0","注册模块","1","0","用户注册成功","0"
"0","fecshop项目","0","分销商申请模块","2","0","分销商申请失败","0"
